ROUND,DATE,SITE,SPECIES,NUM_FLORAL_UNITS,NOTES
2,19/05/2021,killarney,Bellis perennis,8,
2,19/05/2021,killarney,Ranunculus repens,5,
2,19/05/2021,gordon,Taraxacum officinale,2,
2,19/05/2021,gordon,Trifolium repens,7,
2,19/05/2021,gordon,Bellis perennis,209,
2,19/05/2021,gordon,Trifolium dubium,231,
2,20/05/2021,bobolink,Bellis perennis,1234,
2,20/05/2021,bobolink,Cerastium glomeratum,67,
2,20/05/2021,bobolink,Trifolium dubium,208,
2,20/05/2021,bobolink,Trifolium repens,20,
2,20/05/2021,bobolink,Veronica arvensis,17,
2,20/05/2021,bobolink,Taraxacum officinale,1,
2,20/05/2021,bobolink,Ranunculus repens,43,
2,20/05/2021,slocan,Cerastium glomeratum,17,
2,20/05/2021,slocan,Trifolium repens,97,
2,20/05/2021,slocan,Trifolium dubium,4,
2,20/05/2021,slocan,Bellis perennis,95,
2,20/05/2021,slocan,Ranunculus repens,2,
2,20/05/2021,falaise,Bellis perennis,159,
2,20/05/2021,falaise,Ranunculus repens,28,
2,20/05/2021,falaise,Trifolium dubium,27,
2,20/05/2021,falaise,Trifolium repens,1,
2,20/05/2021,falaise,Fragaria x ananassa,1,
2,20/05/2021,falaise,Cerastium glomeratum,4,
3,01/06/2021,oak meadows,Trifolium pratense,16,
3,01/06/2021,oak meadows,Stellaria media,1272,
3,01/06/2021,oak meadows,Trifolium dubium,24,
3,01/06/2021,oak meadows,Ranunculus acris,49,
3,01/06/2021,oak meadows,Lupinus polyphyllus,36,
3,01/06/2021,oak meadows,Trifolium repens,6,
3,01/06/2021,winona,Trifolium repens,50,
3,01/06/2021,winona,Veronica arvensis,6,
3,01/06/2021,winona,Trifolium dubium,128,
3,01/06/2021,winona,Cerastium glomeratum,129,
3,01/06/2021,winona,Bellis perennis,3,
3,01/06/2021,queen elizabeth,Bellis perennis,1896,
3,01/06/2021,queen elizabeth,Trifolium dubium,908,
3,01/06/2021,queen elizabeth,Trifolium repens,27,
3,01/06/2021,queen elizabeth,Hypochaeris radicata,1,
3,01/06/2021,queen elizabeth,Veronica arvensis,3,
3,01/06/2021,moberly,Bellis perennis,74,
3,01/06/2021,moberly,Trifolium repens,130,
3,01/06/2021,moberly,Trifolium dubium,770,
3,01/06/2021,moberly,Erodium cicutarium,37,
3,01/06/2021,moberly,Capsella bursa-pastoris,254,
3,01/06/2021,moberly,Veronica arvensis,59,
3,01/06/2021,moberly,Taraxacum officinale,1,
3,01/06/2021,moberly,Cerastium glomeratum,23,
3,01/06/2021,moberly,Cardamine hirsuta,2,
3,01/06/2021,moberly,Ranunculus repens,33,
3,01/06/2021,quilchena,Trifolium dubium,681,
3,01/06/2021,quilchena,Trifolium repens,176,
3,01/06/2021,quilchena,Taraxacum officinale,1,
3,02/06/2021,locarno,Trifolium dubium,1621,
3,02/06/2021,locarno,Trifolium repens,1,
3,02/06/2021,locarno,Hypochaeris radicata,14,
3,02/06/2021,locarno,Capsella bursa-pastoris,11,
3,02/06/2021,west memorial,Bellis perennis,253,
3,02/06/2021,west memorial,Ranunculus repens,12,
3,02/06/2021,west memorial,Trifolium repens,17,
3,02/06/2021,west memorial,Trifolium dubium,174,
3,02/06/2021,west memorial,Veronica serpyllifolia,2,
3,02/06/2021,gordon,Trifolium repens,23,
3,02/06/2021,gordon,Trifolium dubium,934,
3,02/06/2021,gordon,Bellis perennis,50,
3,02/06/2021,gordon,Cerastium glomeratum,4,
3,02/06/2021,bobolink,Bellis perennis,780,
3,02/06/2021,bobolink,Trifolium dubium,644,
3,02/06/2021,bobolink,Trifolium repens,377,
3,02/06/2021,bobolink,Ranunculus repens,177,
3,02/06/2021,bobolink,Veronica arvensis,1,
3,02/06/2021,bobolink,Cerastium glomeratum,23,
3,02/06/2021,south memorial,Trifolium repens,1004,
3,02/06/2021,south memorial,Trifolium pratense,26,
3,02/06/2021,south memorial,Ranunculus repens,45,
3,02/06/2021,south memorial,Lupinus polyphyllus,2377,
3,02/06/2021,south memorial,Vicia americana,38,
3,02/06/2021,south memorial,Trifolium dubium,227,
3,02/06/2021,south memorial,Achillea millefolium,564,
3,02/06/2021,south memorial,Papaver sp.,21,
3,02/06/2021,south memorial,Centaurea cyanus,42,
3,02/06/2021,south memorial,Cheiranthus allionii,11,
3,02/06/2021,south memorial,Geranium robertianum,8,
3,02/06/2021,south memorial,Hesperis matronalis,612,
3,02/06/2021,south memorial,Eschscholzia californica,2,
3,02/06/2021,south memorial,Sonchus arvensis,1,
3,02/06/2021,south memorial,Sisymbrium officinale,8,
3,02/06/2021,south memorial,Dianthus barbatus,35,
3,02/06/2021,south memorial,Nemophila menziesii,33,
3,02/06/2021,south memorial,Senecio vulgaris,21,
3,02/06/2021,south memorial,Gallium aparine,35,
3,02/06/2021,south memorial,Linum lewisii,2,
3,02/06/2021,south memorial,Myosotis sylvatica,17,
3,02/06/2021,south memorial,Taraxacum officinale,1,
3,02/06/2021,south memorial,Geranium molle,2,
3,02/06/2021,china creek,Ranunculus repens,1065,
3,02/06/2021,china creek,Eschscholzia californica,61,
3,02/06/2021,china creek,Lupinus polyphyllus,68,
3,02/06/2021,china creek,Papaver sp.,3,
3,02/06/2021,china creek,Taraxacum officinale,5,
3,02/06/2021,china creek,Brassica rapa,121,
3,02/06/2021,china creek,Trifolium pratense,51,
3,02/06/2021,china creek,Solanum dulcamara,6,
3,02/06/2021,china creek,Ranunculus acris,135,
3,02/06/2021,china creek,Cheiranthus allionii,84,
3,02/06/2021,china creek,Trifolium repens,54,
3,02/06/2021,china creek,Dianthus barbatus,4,
3,02/06/2021,china creek,Limnanthes douglasii,165,
3,02/06/2021,falaise,Ranunculus repens,157,
3,02/06/2021,falaise,Trifolium repens,32,
3,02/06/2021,falaise,Bellis perennis,110,
3,02/06/2021,falaise,Cerastium glomeratum,13,
3,02/06/2021,falaise,Trifolium dubium,178,
3,02/06/2021,falaise,Ranunculus acris,13,
3,02/06/2021,kensington,Trifolium dubium,258,
3,02/06/2021,kensington,Trifolium repens,149,
3,02/06/2021,kensington,Ranunculus repens,3,
3,02/06/2021,kensington,Veronica arvensis,23,
3,02/06/2021,kensington,Cerastium glomeratum,32,
3,02/06/2021,kensington,Bellis perennis,77,
3,02/06/2021,rupert,Bellis perennis,381,
3,02/06/2021,rupert,Cerastium glomeratum,225,
3,02/06/2021,rupert,Trifolium dubium,636,
3,02/06/2021,rupert,Trifolium pratense,2,
3,02/06/2021,rupert,Ranunculus repens,8,
3,02/06/2021,rupert,Trifolium repens,13,
3,03/06/2021,prince of wales,Trifolium pratense,39,
3,03/06/2021,prince of wales,Trifolium repens,7,
3,03/06/2021,prince of wales,Trifolium dubium,28,
3,03/06/2021,prince of wales,Ranunculus repens,11,
3,03/06/2021,prince of wales,Cerastium glomeratum,3,
3,03/06/2021,prince of wales,Achillea millefolium,16,
3,03/06/2021,balaclava,Trifolium repens,107,
3,03/06/2021,balaclava,Trifolium dubium,291,
3,03/06/2021,balaclava,Veronica arvensis,9,
3,04/06/2021,killarney,Trifolium repens,233,
3,04/06/2021,killarney,Trifolium dubium,75,
3,04/06/2021,killarney,Taraxacum officinale,1,
3,04/06/2021,killarney,Capsella bursa-pastoris,9,
3,04/06/2021,killarney,Cerastium glomeratum,1,
3,04/06/2021,killarney,Rorippa palustris,11,
3,04/06/2021,killarney,Ranunculus repens,66,
3,04/06/2021,slocan,Ranunculus acris,12,
3,04/06/2021,slocan,Trifolium repens,1248,
3,04/06/2021,slocan,Trifolium dubium,495,
3,04/06/2021,slocan,Trifolium pratense,3,
3,04/06/2021,slocan,Bellis perennis,39,
4,16/06/2021,south memorial,Eschscholzia californica,12,
4,16/06/2021,south memorial,Dianthus barbatus,168,
4,16/06/2021,south memorial,Achillea millefolium,19231,
4,16/06/2021,south memorial,Linum lewisii,1,
4,16/06/2021,south memorial,Trifolium repens,1003,
4,16/06/2021,south memorial,Trifolium pratense,90,
4,16/06/2021,south memorial,Centaurea cyanus,52,
4,16/06/2021,south memorial,Delphinium consolida,36,
4,16/06/2021,south memorial,Papaver sp.,5,
4,16/06/2021,south memorial,Gallium aparine,456,
4,16/06/2021,south memorial,Trifolium dubium,26,
4,16/06/2021,south memorial,Sisymbrium officinale,76,
4,16/06/2021,south memorial,Lupinus polyphyllus,24,
4,16/06/2021,south memorial,Capsella bursa-pastoris,16,
4,17/06/2021,bobolink,Trifolium dubium,922,
4,17/06/2021,bobolink,Trifolium repens,246,
4,17/06/2021,bobolink,Bellis perennis,246,
4,17/06/2021,bobolink,Ranunculus repens,46,
4,17/06/2021,bobolink,Cerastium glomeratum,1,
4,17/06/2021,killarney,Trifolium repens,1385,
4,17/06/2021,killarney,Hypochaeris radicata,21,
4,17/06/2021,killarney,Ranunculus repens,28,
4,17/06/2021,killarney,Achillea millefolium,600,
4,17/06/2021,killarney,Rorippa palustris,686,
4,17/06/2021,killarney,Bellis perennis,35,
4,17/06/2021,oak meadows,Stellaria media,1320,
4,17/06/2021,oak meadows,Vicia cracca,70,
4,17/06/2021,oak meadows,Trifolium pratense,25,
4,17/06/2021,oak meadows,Trifolium repens,39,
4,17/06/2021,oak meadows,Trifolium dubium,13,
4,17/06/2021,oak meadows,Achillea millefolium,39,
4,17/06/2021,oak meadows,Hypochaeris radicata,14,
4,17/06/2021,oak meadows,Ranunculus acris,27,
4,17/06/2021,queen elizabeth,Bellis perennis,583,
4,17/06/2021,queen elizabeth,Trifolium dubium,493,
4,17/06/2021,queen elizabeth,Trifolium repens,202,
4,17/06/2021,queen elizabeth,Hypochaeris radicata,9,
4,17/06/2021,queen elizabeth,Cerastium glomeratum,37,
4,18/06/2021,winona,Trifolium repens,330,
4,18/06/2021,winona,Cerastium glomeratum,73,
4,18/06/2021,winona,Bellis perennis,46,
4,18/06/2021,winona,Trifolium dubium,93,
4,18/06/2021,winona,Veronica arvensis,6,
4,18/06/2021,winona,Taraxacum officinale,1,
4,18/06/2021,moberly,Trifolium repens,328,
4,18/06/2021,moberly,Bellis perennis,33,
4,18/06/2021,moberly,Trifolium dubium,257,
4,18/06/2021,moberly,Capsella bursa-pastoris,372,
4,18/06/2021,moberly,Veronica arvensis,22,
4,18/06/2021,moberly,Taraxacum officinale,2,
4,18/06/2021,moberly,Erodium cicutarium,46,
4,18/06/2021,west memorial,Trifolium dubium,280,
4,18/06/2021,west memorial,Hypochaeris radicata,28,
4,18/06/2021,west memorial,Trifolium repens,29,
4,18/06/2021,west memorial,Bellis perennis,91,
4,18/06/2021,west memorial,Cerastium glomeratum,48,
4,18/06/2021,west memorial,Veronica arvensis,1,
4,18/06/2021,west memorial,Prunella vulgaris,4,
4,18/06/2021,china creek,Eschscholzia californica,187,
4,18/06/2021,china creek,Brassica rapa,50,
4,18/06/2021,china creek,Taraxacum officinale,1,
4,18/06/2021,china creek,Trifolium pratense,280,
4,18/06/2021,china creek,Ranunculus repens,268,
4,18/06/2021,china creek,Solanum dulcamara,6,
4,18/06/2021,china creek,Epilobium ciliatum,12,
4,18/06/2021,china creek,Papaver sp.,6,
4,18/06/2021,china creek,Lupinus polyphyllus,17,
4,18/06/2021,china creek,Sisymbrium officinale,28,
4,18/06/2021,china creek,Ranunculus acris,82,
4,18/06/2021,kensington,Trifolium dubium,399,
4,18/06/2021,kensington,Trifolium repens,423,
4,18/06/2021,kensington,Ranunculus repens,2,
4,18/06/2021,kensington,Cerastium glomeratum,1,
4,18/06/2021,kensington,Hypochaeris radicata,2,
4,18/06/2021,kensington,Bellis perennis,12,
4,21/06/2021,slocan,Bellis perennis,7,
4,21/06/2021,slocan,Ranunculus repens,2,
4,21/06/2021,slocan,Trifolium dubium,87,
4,21/06/2021,slocan,Trifolium repens,1075,
4,21/06/2021,slocan,Trifolium pratense,3,
4,21/06/2021,falaise,Bellis perennis,22,
4,21/06/2021,falaise,Trifolium repens,347,
4,21/06/2021,falaise,Geranium molle,2,
4,21/06/2021,falaise,Trifolium dubium,128,
4,21/06/2021,falaise,Ranunculus repens,449,
4,21/06/2021,falaise,Cerastium glomeratum,14,
4,21/06/2021,falaise,Trifolium pratense,9,
4,21/06/2021,falaise,Hypericum anagalloides,65,
4,21/06/2021,falaise,Ranunculus acris,21,
4,21/06/2021,gordon,Trifolium repens,394,
4,21/06/2021,gordon,Bellis perennis,9,
4,21/06/2021,gordon,Trifolium dubium,717,
4,21/06/2021,gordon,Cerastium glomeratum,15,
4,21/06/2021,gordon,Taraxacum officinale,1,
4,22/06/2021,rupert,Trifolium repens,296,
4,22/06/2021,rupert,Bellis perennis,183,
4,22/06/2021,rupert,Cerastium glomeratum,189,
4,22/06/2021,rupert,Prunella vulgaris,830,
4,22/06/2021,rupert,Trifolium pratense,37,
4,22/06/2021,rupert,Trifolium dubium,1395,
4,22/06/2021,rupert,Ranunculus repens,13,
4,22/06/2021,rupert,Hypochaeris radicata,2,
4,22/06/2021,rupert,Plantago lanceolata,12,
4,22/06/2021,rupert,Veronica arvensis,54,
4,22/06/2021,locarno,Trifolium dubium,485,
4,22/06/2021,locarno,Plantago lanceolata,28,
4,22/06/2021,locarno,Hypochaeris radicata,6,
4,22/06/2021,locarno,Erodium cicutarium,166,
4,22/06/2021,quilchena,Trifolium repens,379,
4,22/06/2021,quilchena,Trifolium dubium,684,
4,22/06/2021,quilchena,Hypochaeris radicata,2,
4,22/06/2021,quilchena,Ranunculus repens,2,
4,22/06/2021,balaclava,Trifolium repens,86,
4,22/06/2021,balaclava,Trifolium dubium,334,
4,22/06/2021,balaclava,Plantago lanceolata,6,"unsure what M and E meant by this on the data sheet, plantago? Originally written as PLA SOL"
4,22/06/2021,prince of wales,Achillea millefolium,565,
4,22/06/2021,prince of wales,Trifolium repens,83,
4,22/06/2021,prince of wales,Trifolium pratense,80,
4,22/06/2021,prince of wales,Cerastium glomeratum,1,
4,22/06/2021,prince of wales,Ranunculus acris,24,
4,22/06/2021,prince of wales,Hypochaeris radicata,1,
4,22/06/2021,prince of wales,Trifolium dubium,101,
4,22/06/2021,prince of wales,Ranunculus repens,3,
5,02/07/2021,south memorial,Trifolium pratense,279,
5,02/07/2021,south memorial,Achillea millefolium,14920,
5,02/07/2021,south memorial,Leucanthemum vulgare,20,
5,02/07/2021,south memorial,Delphinium consolida,3830,
5,02/07/2021,south memorial,Papaver sp.,2,
5,02/07/2021,south memorial,Melilotus alba,5760,
5,02/07/2021,south memorial,Trifolium repens,75,
5,02/07/2021,south memorial,Convulvulus arvensis,4,
5,02/07/2021,south memorial,Sisymbrium officinale,60,
5,02/07/2021,south memorial,Centaurea cyanus,18,
5,02/07/2021,south memorial,Sonchus arvensis,2,
5,02/07/2021,south memorial,Hypochaeris radicata,7,
5,02/07/2021,south memorial,Diplotaxis tenuifolia,1,
5,02/07/2021,moberly,Plantago lanceolata,77,"written as Plantago sp. On the data sheet, likely P lanceolata"
5,02/07/2021,moberly,Trifolium repens,33,
5,02/07/2021,moberly,Capsella bursa-pastoris,7,
5,02/07/2021,moberly,Matricaria discoidea,18,
5,02/07/2021,moberly,Erodium cicutarium,8,
5,02/07/2021,moberly,Bellis perennis,4,
5,02/07/2021,moberly,Ranunculus repens,10,
5,02/07/2021,moberly,Cerastium glomeratum,11,
5,02/07/2021,moberly,Trifolium dubium,7,
5,02/07/2021,oak meadows,Stellaria media,127,
5,02/07/2021,oak meadows,Hypochaeris radicata,43,
5,02/07/2021,oak meadows,Trifolium pratense,47,
5,02/07/2021,oak meadows,Ranunculus repens,1,
5,02/07/2021,oak meadows,Achillea millefolium,331,
5,02/07/2021,oak meadows,Trifolium repens,3,
5,03/07/2021,gordon,Trifolium repens,813,
5,03/07/2021,gordon,Trifolium dubium,70,
5,03/07/2021,gordon,Hypochaeris radicata,5,
5,05/07/2021,falaise,Ranunculus repens,108,
5,05/07/2021,falaise,Prunella vulgaris,1384,
5,05/07/2021,falaise,Trifolium repens,328,
5,05/07/2021,falaise,Hypericum anagalloides,304,
5,05/07/2021,falaise,Cerastium glomeratum,5,
5,05/07/2021,falaise,Bellis perennis,3,
5,05/07/2021,falaise,Ranunculus acris,42,
5,05/07/2021,falaise,Trifolium pratense,5,
5,05/07/2021,queen elizabeth,Hypochaeris radicata,216,
5,05/07/2021,queen elizabeth,Trifolium repens,60,
5,05/07/2021,queen elizabeth,Bellis perennis,6,
5,05/07/2021,winona,Trifolium repens,222,
5,05/07/2021,winona,Plantago sp.,4,
5,05/07/2021,winona,Bellis perennis,1,
5,05/07/2021,winona,Cerastium glomeratum,4,
5,05/07/2021,balaclava,Plantago sp.,5,
5,05/07/2021,balaclava,Hypochaeris radicata,1,
5,05/07/2021,balaclava,Trifolium repens,76,
5,05/07/2021,balaclava,Crepis capillaris,1,
5,05/07/2021,bobolink,Trifolium repens,118,
5,05/07/2021,bobolink,Trifolium dubium,27,
5,05/07/2021,bobolink,Bellis perennis,3,
5,05/07/2021,bobolink,Ranunculus repens,12,
5,05/07/2021,bobolink,Hypochaeris radicata,1,
5,05/07/2021,slocan,Trifolium repens,231,
5,05/07/2021,slocan,Hypochaeris radicata,1,
5,05/07/2021,slocan,Bellis perennis,2,
5,05/07/2021,slocan,Trifolium pratense,4,
5,05/07/2021,slocan,Plantago majus,3,
5,05/07/2021,killarney,Crepis capillaris,175,
5,05/07/2021,killarney,Trifolium repens,290,
5,05/07/2021,killarney,Hypochaeris radicata,18,
5,05/07/2021,killarney,Ranunculus repens,1,
5,05/07/2021,killarney,Achillea millefolium,2496,
5,05/07/2021,killarney,Rorippa palustris,1016,
5,06/07/2021,locarno,Hypochaeris radicata,2,
5,06/07/2021,locarno,Achillea millefolium,36,
5,06/07/2021,quilchena,Trifolium repens,308,
5,06/07/2021,quilchena,Trifolium dubium,30,
5,06/07/2021,quilchena,Achillea millefolium,76,
5,06/07/2021,quilchena,Hypochaeris radicata,1,
5,06/07/2021,quilchena,Ranunculus repens,1,
5,06/07/2021,prince of wales,Achillea millefolium,373,
5,06/07/2021,prince of wales,Trifolium repens,93,
5,06/07/2021,prince of wales,Trifolium pratense,163,
5,06/07/2021,prince of wales,Trifolium dubium,2,
5,06/07/2021,prince of wales,Ranunculus acris,3,
5,06/07/2021,prince of wales,Prunella vulgaris,26,
5,06/07/2021,prince of wales,Hypochaeris radicata,3,
5,06/07/2021,prince of wales,Cerastium glomeratum,36,
5,06/07/2021,west memorial,Hypochaeris radicata,373,
5,06/07/2021,west memorial,Trifolium repens,12,
5,06/07/2021,west memorial,Trifolium dubium,7,
5,06/07/2021,west memorial,Bellis perennis,4,
5,06/07/2021,west memorial,Prunella vulgaris,3,
5,11/07/2021,china creek,Ranunculus repens,12,
5,11/07/2021,china creek,Trifolium repens,12,
5,11/07/2021,china creek,Plantago majus,22,
5,11/07/2021,china creek,Papaver sp.,5,
5,11/07/2021,china creek,Persicaria maculosa,88,
5,11/07/2021,china creek,Medicago sativa,54,
5,11/07/2021,china creek,Trifolium pratense,22,
5,11/07/2021,china creek,Foeniculum vulgare,273,
5,11/07/2021,china creek,Eschscholzia californica,10,
5,11/07/2021,china creek,Achillea millefolium,1164,
5,11/07/2021,china creek,Cheiranthus allionii,12,
5,11/07/2021,china creek,Cerastium glomeratum,3,
5,11/07/2021,rupert,Trifolium repens,262,
5,11/07/2021,rupert,Trifolium pratense,16,
5,11/07/2021,rupert,Trifolium dubium,163,
5,11/07/2021,rupert,Crepis capillaris,35,
5,11/07/2021,rupert,Plantago lanceolata,24,
5,11/07/2021,rupert,Prunella vulgaris,627,
5,11/07/2021,rupert,Bellis perennis,3,
5,11/07/2021,rupert,Cerastium glomeratum,4,
5,14/7/2021,kensington,Trifolium repens,20,
5,14/7/2021,kensington,Hypochaeris radicata,52,
6,20/7/2021,locarno,Hypochaeris radicata,1,
6,20/7/2021,locarno,Achillea millefolium,4,
6,20/7/2021,west memorial,Hypochaeris radicata,207,
6,20/7/2021,west memorial,Trifolium repens,16,
6,20/7/2021,west memorial,Crepis capillaris,1,
6,20/7/2021,west memorial,Bellis perennis,1,
6,21/7/2021,queen elizabeth,Hypochaeris radicata,136,
6,21/7/2021,oak meadows,Hypochaeris radicata,24,
6,21/7/2021,oak meadows,Achillea millefolium,2387,
6,22/7/2021,south memorial,Achillea millefolium,1100,
6,22/7/2021,south memorial,Trifolium pratense,12,
6,22/7/2021,south memorial,Melilotus alba,144,
6,22/7/2021,south memorial,Delphinium consolida,67,
6,22/7/2021,south memorial,Eschscholzia californica,3,
6,22/7/2021,south memorial,Taraxacum officinale,1,
6,22/7/2021,south memorial,Campanula rapunculoides,16,
6,22/7/2021,south memorial,Trifolium repens,3,
6,22/7/2021,south memorial,Centaurea cyanus,32,
6,22/7/2021,south memorial,Papaver sp.,1,
6,22/7/2021,gordon,Crepis capillaris,6,
